Entry No.,Size,Entry Date,Category,Marketing Group,Manufacturing Co.,SALE QTY,Current Stock(Unit1),Qty(Unit1),Vendor,Free Qty(Unit1),Amount,Product MRP,Product Purchase Rate
B867,  XXL,06/03/2024,TOP<,GIRLS WEAR,Laxhmi Hosiery House,0.0,2.0,2.0,Laxhmi Hosiery House,0.0,0.0,0.0,0.0
B874,  18,07/03/2024,Suit-Half -Denim <,BABA KIDS WEAR,Abeer Trading,1.0,0.0,1.0,Abeer Trading,0.0,0.0,0.0,0.0
B874,  20,07/03/2024,Suit-Half -Denim <,BABA KIDS WEAR,Abeer Trading,1.0,0.0,1.0,Abeer Trading,0.0,0.0,0.0,0.0
B874,  22,07/03/2024,Suit-Half -Denim <,BABA KIDS WEAR,Abeer Trading,1.0,0.0,1.0,Abeer Trading,0.0,0.0,0.0,0.0
B874,  24,07/03/2024,Suit-Half -Denim <,BABA KIDS WEAR,Abeer Trading,1.0,0.0,1.0,Abeer Trading,0.0,0.0,0.0,0.0
B874,  26,07/03/2024,Suit-Half -Denim <,BABA KIDS WEAR,Abeer Trading,0.0,1.0,1.0,Abeer Trading,0.0,0.0,0.0,0.0
B874,  28,07/03/2024,Suit-Half -Denim <,BABA KIDS WEAR,Abeer Trading,1.0,0.0,1.0,Abeer Trading,0.0,0.0,0.0,0.0
B874,  18,07/03/2024,Suit-Half -Denim <,BABA KIDS WEAR,Abeer Trading,0.0,1.0,1.0,Abeer Trading,0.0,0.0,0.0,0.0
B874,  20,07/03/2024,Suit-Half -Denim <,BABA KIDS WEAR,Abeer Trading,1.0,0.0,1.0,Abeer Trading,0.0,0.0,0.0,0.0
B874,  22,07/03/2024,Suit-Half -Denim <,BABA KIDS WEAR,Abeer Trading,1.0,0.0,1.0,Abeer Trading,0.0,0.0,0.0,0.0
B849,  30,06/03/2024,T-Shirt-Half-Oversize <,BABA KIDS WEAR,om enterprises,7.0,1.0,8.0,om enterprises,0.0,0.0,0.0,0.0
B849,  32,06/03/2024,T-Shirt-Half-Oversize <,BABA KIDS WEAR,om enterprises,2.0,6.0,8.0,om enterprises,0.0,0.0,0.0,0.0
B849,  34,06/03/2024,T-Shirt-Half-Oversize <,BABA KIDS WEAR,om enterprises,5.0,3.0,8.0,om enterprises,0.0,0.0,0.0,0.0
B849,  36,06/03/2024,T-Shirt-Half-Oversize <,BABA KIDS WEAR,om enterprises,2.0,6.0,8.0,om enterprises,0.0,0.0,0.0,0.0
B849,  40,06/03/2024,T-Shirt-Half-Oversize <,GENTS WEAR,om enterprises,0.0,8.0,8.0,om enterprises,0.0,0.0,0.0,0.0
B849,  38,06/03/2024,T-Shirt-Half-Oversize <,GENTS WEAR,om enterprises,1.0,7.0,8.0,om enterprises,0.0,0.0,0.0,0.0
B849,  40,06/03/2024,T-Shirt-Half-Oversize <,GENTS WEAR,om enterprises,0.0,8.0,8.0,om enterprises,0.0,0.0,0.0,0.0
B849,  42,06/03/2024,T-Shirt-Half-Oversize <,GENTS WEAR,om enterprises,0.0,8.0,8.0,om enterprises,0.0,0.0,0.0,0.0
B849,  38,06/03/2024,T-Shirt-Half-Oversize <,GENTS WEAR,om enterprises,3.0,6.0,9.0,om enterprises,0.0,0.0,0.0,0.0
B849,  40,06/03/2024,T-Shirt-Half-Oversize <,GENTS WEAR,om enterprises,1.0,7.0,8.0,om enterprises,0.0,0.0,0.0,0.0
B849,  42,06/03/2024,T-Shirt-Half-Oversize <,GENTS WEAR,om enterprises,4.0,3.0,7.0,om enterprises,0.0,0.0,0.0,0.0
B841,  14,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  16,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  18,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  20,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  22,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  24,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  26,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  28,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  32,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B870,  18,07/03/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,1.0,2.0,Manish Dresses,0.0,0.0,0.0,0.0
B870,  20,07/03/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,2.0,2.0,Manish Dresses,0.0,0.0,0.0,0.0
B870,  22,07/03/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,2.0,2.0,Manish Dresses,0.0,0.0,0.0,0.0
B870,  24,07/03/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,2.0,2.0,Manish Dresses,0.0,0.0,0.0,0.0
B870,  26,07/03/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,2.0,2.0,Manish Dresses,0.0,0.0,0.0,0.0
B870,  28,07/03/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,1.0,2.0,Manish Dresses,0.0,0.0,0.0,0.0
B870,  30,07/03/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,2.0,2.0,Manish Dresses,0.0,0.0,0.0,0.0
B870,  32,07/03/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,1.0,2.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  18,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  20,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  22,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  24,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  26,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  28,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  30,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  32,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  18,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  20,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  22,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  24,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  26,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  28,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  30,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B841,  32,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B842,  18,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B842,  20,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B842,  22,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B842,  24,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B842,  26,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B842,  28,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B842,  30,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B842,  32,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B842,  18,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B842,  20,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B842,  22,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B842,  24,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B842,  26,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,0.0,1.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
B842,  28,27/02/2024,Frock-Cotton <,GIRLS KIDS WEAR,Manish Dresses,1.0,0.0,1.0,Manish Dresses,0.0,0.0,0.0,0.0
